Befolkning,Total Omsättning,Omsättning per Invånare,Antal Bankomater,Befolknigstäthet,Genomsnittlig Ålder,Antal Transaktioner,Antal Transaktioner Per Bankomat,Genomsnittlig Transaktionsstorlek,Antal Invånare Per Bankomat,Utrikesfödda,Andel utrikesfödda
28730,73491372,1270.1146175382808,13,64.6,47,32133,2471.769230769231,2287.099617215946,2210.0,4958,0.17257222415593457
10123,19965320,974.6787736770162,2,17.3,48,7906,3953.0,2525.3377181887176,5061.5,1495,0.14768349303566136
22323,42196172,941.2065488936474,5,17.2,47,16727,3345.4,2522.638369103844,4464.6,3646,0.16332930161716616
4189,10541418,1245.1474131821403,2,6.6,49,4584,2292.0,2299.611256544503,2094.5,762,0.18190498925757936
9535,25280876,1316.8494634857798,2,29.3,46,10550,5275.0,2396.2915639810426,4767.5,1976,0.20723649711588882
8216,10445932,626.4051331254498,1,43.2,46,4534,4534.0,2303.9108954565504,8216.0,1689,0.2055744888023369
15421,39034586,1231.5303508329127,5,96.7,45,17291,3458.2,2257.5088774506967,3084.2,3223,0.20900071331301473
5411,14903904,1390.8085106382978,2,13.7,48,7602,3801.0,1960.5240726124705,2705.5,865,0.15985954537054148
146021,246539850,817.2230509148767,35,162.3,43,111931,3198.0285714285715,2202.605623107093,4172.028571428571,35800,0.245170215243013
21636,37313766,848.1557939719053,6,19.6,46,17317,2886.1666666666665,2154.7477045677656,3606.0,3296,0.1523386947679793
12505,45981382,1808.439471407221,5,49.3,45,20091,4018.2,2288.6557164899705,2501.0,3439,0.27500999600159937
24623,66443422,1333.402006823199,11,43.2,46,26930,2448.181818181818,2467.264092090605,2238.4545454545455,5611,0.2278763757462535
13256,28174054,1048.0639089353472,5,43.1,47,11798,2359.6,2388.0364468553994,2651.2,2089,0.15758901629450814
6478,14574020,1117.6395705521472,3,4.4,48,6632,2210.6666666666665,2197.5301568154405,2159.3333333333335,609,0.09401049706699599
9644,26096984,1319.7625164357237,8,2.5,48,12113,1514.125,2154.460827210435,1205.5,1208,0.12525922853587723
9716,14346498,719.8443552433517,2,13.5,46,5598,2799.0,2562.7899249732045,4858.0,751,0.07729518320296418
14999,24113914,777.7678364082054,5,12.9,49,12261,2452.2,1966.716744148112,2999.8,1454,0.0969397959863991
10549,23723166,1110.4271671971542,4,5.8,51,10005,2501.25,2371.1310344827584,2637.25,799,0.07574177647170348
6565,19253568,1444.5954381752701,2,4.0,49,9276,4638.0,2075.632600258732,3282.5,842,0.12825590251332825
6716,11555460,855.0732573627349,2,1.0,49,5710,2855.0,2023.723292469352,3358.0,627,0.09335914234663491
10324,11663838,556.5339249928428,1,11.4,49,4517,4517.0,2582.2089882665487,10324.0,1176,0.11390933746609841
19500,39909482,1003.911103285204,7,7.3,48,20365,2909.285714285714,1959.709403388166,2785.714285714286,1742,0.08933333333333333
56040,95226188,835.2002175133315,17,29.2,45,46546,2738.0,2045.8511579942422,3296.470588235294,6359,0.11347251962883655
49208,114289570,1149.9332917454824,19,89.7,44,47833,2517.5263157894738,2389.3456400393034,2589.8947368421054,9537,0.1938099496016908
10525,14459682,671.8558684137162,2,19.6,47,6989,3494.5,2068.9200171698385,5262.5,866,0.08228028503562945
14625,20364310,690.1752185996069,3,18.5,47,9010,3003.3333333333335,2260.1897891231965,4875.0,2264,0.1548034188034188
21701,42898520,983.0091659028415,6,37.6,47,17683,2947.1666666666665,2425.9752304473222,3616.8333333333335,4138,0.19068245702962996
25002,63577684,1267.9021218889598,9,17.9,46,28816,3201.777777777778,2206.332731815658,2778.0,4792,0.19166466682665387
5584,18126138,1616.6730288976098,2,5.5,49,7438,3719.0,2436.9639688088196,2792.0,781,0.13986389684813755
9069,16815242,928.403378975265,2,23.3,48,5913,2956.5,2843.7750718755283,4534.5,1438,0.15856213474473482
11021,26372558,1190.3122404766202,3,6.2,48,11071,3690.3333333333335,2382.129708246771,3673.6666666666665,1086,0.09853915252699393
8992,17319238,953.0727492846137,3,6.9,48,7824,2608.0,2213.604038854806,2997.3333333333335,851,0.09463967971530249
17949,36968804,1028.1106846876912,7,3.6,48,15788,2255.4285714285716,2341.5761337724853,2564.1428571428573,1924,0.10719260125912307
97035,194250236,982.5107532320392,29,63.8,44,95450,3291.3793103448274,2035.0993818753275,3346.0344827586205,16266,0.16763023651259853
37136,80807378,1080.1970110148648,9,33.7,46,34466,3829.5555555555557,2344.5534149596706,4126.222222222223,6988,0.18817320120637657
24243,54572970,1128.940215142739,7,24.1,48,24298,3471.1428571428573,2245.986089390073,3463.285714285714,3335,0.13756548281978304
25279,41048038,806.0646846280732,7,14.8,47,18986,2712.285714285714,2162.0161171389445,3611.285714285714,3116,0.1232643696348748
35718,62705666,866.7468277444502,10,15.1,47,30051,3005.1,2086.641575987488,3571.8,3683,0.1031132762192732
8822,15031304,853.9543233723441,2,3.0,49,6381,3190.5,2355.634540040746,4411.0,739,0.08376785309453638
17036,27033958,793.389622586136,3,22.9,46,11136,3712.0,2427.6183548850577,5678.666666666667,1797,0.10548250763089927
23802,28276742,594.5988308520481,7,23.7,47,13986,1998.0,2021.789074789075,3400.285714285714,3658,0.15368456432232586
93924,184748552,971.5017878928105,32,31.2,45,86996,2718.625,2123.6442135270586,2935.125,11388,0.1212469656317874
17282,32202652,935.4166037297391,7,10.7,49,14142,2020.2857142857142,2277.0931975675294,2468.8571428571427,2404,0.13910427033908113
17977,47727296,1332.5691311145856,11,3.5,49,21549,1959.0,2214.8264884681425,1634.2727272727273,2208,0.12282360794348333
52748,79256384,746.0266947796457,19,8.8,46,35176,1851.3684210526317,2253.1380486695475,2776.2105263157896,5256,0.09964358838249791
4965,9386032,946.9362389023406,3,2.1,49,4167,1389.0,2252.467482601392,1655.0,576,0.11601208459214502
5880,11767656,991.3779275484414,2,1.8,49,5349,2674.5,2199.973079080202,2940.0,704,0.11972789115646258
14125,11057346,374.59672064503013,3,2.4,44,4812,1604.0,2297.8690773067333,4708.333333333333,1135,0.08035398230088496
10898,26023402,1188.9346673976609,7,1.1,49,10884,1554.857142857143,2390.9777655273797,1556.857142857143,1340,0.12295834097999633
11245,14572742,619.3260518487037,4,1.7,43,5523,1380.75,2638.555495201883,2811.25,1510,0.13428190306803023
6684,12647698,929.5676907246802,4,1.2,49,4938,1234.5,2561.2997164844064,1671.0,601,0.08991621783363256
9614,21307830,1084.5887203501984,6,0.9,49,9264,1544.0,2300.068005181347,1602.3333333333333,1104,0.11483253588516747
60389,114682816,925.4286175397824,23,29.0,44,57992,2521.391304347826,1977.5626983032143,2625.608695652174,6340,0.104986007385451
6709,8914274,659.9255256144507,1,5.8,48,4016,4016.0,2219.6897410358565,6709.0,659,0.09822626322849903
2250,6609776,1465.5822616407982,2,1.8,48,2709,1354.5,2439.9320782576597,1125.0,253,0.11244444444444444
5153,8585564,823.4763092269327,2,2.1,47,3229,1614.5,2658.892536388975,2576.5,625,0.12128856976518533
6375,9412550,728.5255417956656,2,5.2,47,4415,2207.5,2131.947904869762,3187.5,625,0.09803921568627451
3746,8794884,1164.2684670373312,3,2.3,49,4064,1354.6666666666667,2164.095472440945,1248.6666666666667,378,0.1009076348104645
2869,3678818,636.253545485991,1,1.9,48,1792,1792.0,2052.9118303571427,2869.0,329,0.11467410247472987
5545,9163430,830.0208333333334,3,0.8,49,4659,1553.0,1966.8233526507834,1848.3333333333333,551,0.09936880072137061
2305,4496196,966.0928233777396,2,0.3,50,1988,994.0,2261.6680080482897,1152.5,272,0.11800433839479392
2395,5631958,1226.4716898954705,1,0.9,51,2318,2318.0,2429.662640207075,2395.0,179,0.07473903966597077
8387,14636148,860.6461248970951,2,17.0,44,6011,3005.5,2434.8940276160374,4193.5,794,0.09467032311911291
6228,16853896,1378.9801996399935,3,0.8,48,6949,2316.3333333333335,2425.3699812922723,2076.0,511,0.08204881181759795
2659,5471778,1029.6910048927361,1,0.7,50,2524,2524.0,2167.8993660855785,2659.0,364,0.13689356901090635
122646,127626148,505.71446459139037,27,56.2,41,63093,2336.777777777778,2022.825796839586,4542.444444444444,16414,0.13383233044697748
11589,17025216,729.9440919224833,3,2.2,46,8203,2734.3333333333335,2075.486529318542,3863.0,1345,0.11605833117611528
68942,65416854,459.17519969676977,17,10.7,46,31395,1846.764705882353,2083.671094123268,4055.4117647058824,6419,0.09310724957210409
5836,18313926,1562.0885363357215,4,1.1,48,7743,1935.75,2365.2235567609455,1459.0,532,0.09115832762165867
2586,4620402,905.2511755485893,1,0.2,50,1985,1985.0,2327.658438287154,2586.0,278,0.10750193348801237
4628,10294396,1126.3015317286652,4,0.3,50,5025,1256.25,2048.6360199004976,1157.0,603,0.13029386343993085
3149,7974294,1305.9767441860465,1,1.2,52,3294,3294.0,2420.8542805100183,3149.0,412,0.13083518577326136
15088,24796548,823.8055813953488,5,8.8,49,10890,2178.0,2277.001652892562,3017.6,1748,0.11585365853658537
4062,3956604,496.81115017579106,2,1.8,53,1639,819.5,2414.0353874313605,2031.0,1095,0.2695716395864106
5698,9469968,838.7925597874225,4,0.8,51,3706,926.5,2555.3070696168375,1424.5,872,0.15303615303615303
16534,44182888,1326.3354947166185,5,1.1,47,17556,3511.2,2516.68307131465,3306.8,1692,0.10233458328293214
7656,15017576,992.0449200687012,3,4.7,47,6181,2060.3333333333335,2429.635334088335,2552.0,806,0.10527690700104493
74598,113459132,747.3660316707507,22,37.6,44,53309,2423.1363636363635,2128.3297754600535,3390.818181818182,9067,0.1215448135338749
39993,63570564,784.1247779751333,12,13.7,46,30636,2553.0,2075.028202115159,3332.75,2880,0.07201260220538594
26610,30150758,561.4248100700135,7,7.0,47,13796,1970.857142857143,2185.4710060887214,3801.4285714285716,2769,0.1040586245772266
9175,14117982,783.2010429379785,5,10.4,49,6292,1258.4,2243.798792116974,1835.0,3876,0.4224523160762943
21417,43589008,1017.1989172033977,11,1.2,45,20312,1846.5454545454545,2145.9732178022846,1947.0,2800,0.13073726478965308
32080,34212750,513.9673406844335,4,95.4,42,14218,3554.5,2406.298354198903,8020.0,5167,0.16106608478802992
43828,45964286,492.6082007973593,7,149.3,43,17855,2550.714285714286,2574.3089330719686,6261.142857142857,7846,0.17901797937391623
42856,48432836,546.954669678148,5,102.6,43,18603,3720.6,2603.4959952695804,8571.2,6325,0.14758726899383984
75966,131577920,811.4680415422947,16,1510.9,41,53428,3339.25,2462.714681440443,4747.875,26138,0.3440749809125135
27161,18965558,341.180794416061,2,132.9,43,7527,3763.5,2519.6702537531555,13580.5,4076,0.1500681123669968
106068,211456210,971.497794725719,28,865.3,41,87849,3137.464285714286,2407.0417420801605,3788.1428571428573,34317,0.3235377305125014
88800,217174440,1196.711631290088,16,488.8,41,80364,5022.75,2702.3846498432135,5550.0,40560,0.45675675675675675
15907,20887316,632.4123773767712,3,313.5,42,8468,2822.6666666666665,2466.617383089277,5302.333333333333,3617,0.2273841704909788
87163,199203690,1076.5090301870887,20,205.7,41,79432,3971.6,2507.851873300433,4358.15,26082,0.2992324724940629
45869,69019264,733.9195678526615,7,705.1,43,28611,4087.285714285714,2412.333158575373,6552.714285714285,8433,0.18384965881096166
28076,28080110,465.21056991385024,3,128.3,40,12503,4167.666666666667,2245.8697912500998,9358.666666666666,8889,0.3166049294771335
10533,19179476,862.386510791367,2,73.5,42,8664,4332.0,2213.697599261311,5266.5,1448,0.1374727048324314
68684,108180128,753.1756711596302,18,1198.8,43,38411,2133.9444444444443,2816.3840566504387,3815.777777777778,13427,0.19548948809038494
31115,68638310,1094.0468296726067,9,1240.5,44,24070,2674.4444444444443,2851.6123805567095,3457.222222222222,5455,0.17531737104290535
69652,128923378,887.7064145642834,13,1406.4,42,47697,3669.0,2702.9661823594774,5357.846153846154,19443,0.2791448917475449
914586,2358687200,1259.0758364169392,283,5211.0,42,1005065,3551.4664310954063,2346.8006546840256,3231.7526501766783,245889,0.2688527924109925
93919,215657832,1106.8230584467574,21,191.1,42,84788,4037.5238095238096,2543.4947398216727,4472.333333333333,41393,0.44073084253452444
99575,176704626,850.007340561654,26,1121.9,42,73034,2809.0,2419.4844319084264,3829.8076923076924,20597,0.2068491087120261
49116,134215590,1312.75029342723,14,6076.1,41,59150,4225.0,2269.07168216399,3508.285714285714,16532,0.33659092759996745
77590,212834022,1313.8226993259093,30,4315.6,42,86563,2885.4333333333334,2458.7181821332438,2586.3333333333335,25939,0.33430854491558193
45263,61814756,668.9908658008658,8,1564.2,44,20871,2608.875,2961.753437784486,5657.875,8483,0.1874157700550118
11321,16103204,701.9093365879173,5,206.2,46,6722,1344.4,2395.59714370723,2264.2,1294,0.11430085681476901
60388,72646814,577.9012791548669,12,31.6,48,29027,2418.9166666666665,2502.7324215385675,5032.333333333333,8531,0.14126978869974166
46065,105251966,1070.4605793092226,16,151.2,41,37420,2338.75,2812.7195617316943,2879.0625,17375,0.37718441332899166
27092,40818654,711.4486352703315,6,80.6,45,17207,2867.8333333333335,2372.2121229732084,4515.333333333333,5447,0.2010556621880998
20682,42059966,966.273800771917,6,153.4,43,19171,3195.1666666666665,2193.936988159199,3447.0,3435,0.1660864519872353
8955,19381676,1053.580995868667,2,42.9,46,8375,4187.5,2314.229970149254,4477.5,1414,0.15790061418202123
17757,8283664,217.67038049190666,1,67.7,40,3301,3301.0,2509.440775522569,17757.0,2728,0.1536295545418708
13319,18949722,687.7802700348432,3,12.1,46,8832,2944.0,2145.5754076086955,4439.666666666667,1760,0.13214205270665966
20039,26274208,644.4495462349767,4,13.8,46,11235,2808.75,2338.603293279929,5009.75,2768,0.13813064524177854
220225,369179024,797.7385118695196,48,107.2,41,167969,3499.3541666666665,2197.899755311992,4588.020833333333,51169,0.23234873424906347
43200,65177524,716.7248454991312,9,39.2,44,30039,3337.6666666666665,2169.7634408602153,4800.0,7369,0.1705787037037037
21030,47211762,1105.5583083551892,8,15.1,48,19582,2447.75,2410.9775303850474,2628.75,2108,0.1002377555872563
8643,21905048,1273.9937187390951,4,24.7,47,8272,2068.0,2648.095744680851,2160.75,1366,0.1580469744301747
10772,25358938,1144.5630077631342,4,24.8,46,12085,3021.25,2098.3812991311543,2693.0,1501,0.13934274043817305
53679,80150600,724.3615002259377,15,40.2,45,34907,2327.133333333333,2296.1182570831065,3578.6,9094,0.16941448238603551
11239,25137960,1090.9625900529468,4,343.0,48,10224,2556.0,2458.720657276995,2809.75,2681,0.23854435447993594
15498,32954884,1072.8898294048704,5,22.9,48,14491,2898.2,2274.1621696225243,3099.6,3756,0.24235385210994967
32538,66004628,1002.5917914755294,10,34.1,45,24564,2456.4,2687.0472235792217,3253.8,6671,0.2050218206404819
100312,175649204,854.9736375849379,25,97.3,43,64611,2584.44,2718.565012149634,4012.48,27931,0.27844126325863305
35155,46857102,635.8505943657385,10,50.4,45,19430,1943.0,2411.5852804940814,3515.5,5860,0.16669037121319868
13480,18412526,653.1117338251986,4,68.4,46,8033,2008.25,2292.110792978962,3370.0,2086,0.15474777448071217
4992,7158222,704.8269003544702,1,12.3,48,3256,3256.0,2198.4711302211304,4992.0,609,0.1219951923076923
3524,3710414,527.7971550497866,1,5.5,50,1874,1874.0,1979.9434364994663,3524.0,366,0.10385925085130533
9420,18190522,949.2027760384053,4,8.8,48,7260,1815.0,2505.5815426997247,2355.0,902,0.09575371549893844
5162,5625062,537.255205348615,1,10.3,48,2834,2834.0,1984.848976711362,5162.0,501,0.09705540488182875
10821,14951946,679.8193143584614,3,16.6,47,6981,2327.0,2141.8057584873227,3607.0,881,0.08141576564088347
20557,34896966,831.6325723273438,6,20.6,46,16631,2771.8333333333335,2098.308339847273,3426.1666666666665,3465,0.16855572311134892
7338,10308484,703.1708049113233,1,10.5,51,4366,4366.0,2361.0819972514887,7338.0,852,0.116107931316435
155091,232694040,731.309917407319,33,115.3,42,107148,3246.909090909091,2171.7067980736924,4699.727272727273,29191,0.18821852976639522
134898,308697158,1117.4072366087264,40,96.0,43,132276,3306.9,2333.735205177054,3372.45,29223,0.21663034292576613
13796,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6898.0,1036,0.07509423021165555
41127,92240762,1103.9922682880122,14,44.4,46,44054,3146.714285714286,2093.811277069052,2937.6428571428573,6617,0.1608918715199261
7090,6556484,456.3889739663093,2,38.7,51,3270,1635.0,2005.0409785932723,3545.0,634,0.08942172073342736
26275,53758926,995.6831752852274,10,51.1,44,26002,2600.2,2067.4919621567574,2627.5,3274,0.12460513796384395
6358,15664680,1211.4988399071926,2,13.2,46,7074,3537.0,2214.4020356234096,3179.0,892,0.14029569046870086
9020,16167588,897.2024417314095,3,22.9,45,7050,2350.0,2293.2748936170215,3006.6666666666665,2476,0.2745011086474501
6941,6993744,488.18539717995253,1,36.9,45,3175,3175.0,2202.7540157480316,6941.0,840,0.1210200259328627
11618,10745112,434.6376506755117,2,38.3,42,5344,2672.0,2010.687125748503,5809.0,1023,0.08805302117404028
27918,59638206,1061.6692063944174,10,26.1,45,25913,2591.3,2301.4782541581444,2791.8,7195,0.257719034314779
13528,17831950,635.7201426024956,3,17.6,43,8292,2764.0,2150.5004823926674,4509.333333333333,2535,0.18738911886457718
133716,256424102,928.1648459840012,37,96.2,43,121533,3284.675675675676,2109.913373322472,3613.945945945946,26467,0.19793442819109155
29436,46550590,769.5329960986577,6,33.9,44,20814,3469.0,2236.5037955222447,4906.0,6078,0.20648185894822665
32542,52520714,793.2923602090445,11,28.4,45,22794,2072.181818181818,2304.1464420461525,2958.3636363636365,6947,0.2134779669350378
10937,16830584,758.2710398269959,3,17.3,45,6370,2123.3333333333335,2642.1638932496076,3645.6666666666665,2261,0.20672945048916522
25861,50813018,964.9262818078238,8,18.3,46,21859,2732.375,2324.581087881422,3232.625,4384,0.16952167356250725
16748,29838692,877.7634876742954,4,22.3,46,14871,3717.75,2006.5020509716899,4187.0,2784,0.16622880343921662
17800,31293862,876.6769946212461,5,47.0,46,15119,3023.8,2069.836761690588,3560.0,3060,0.17191011235955056
8928,11045362,616.6459356855739,2,8.1,46,4238,2119.0,2606.26757904672,4464.0,2141,0.2398073476702509
8069,6874082,426.9616149068323,2,21.0,45,2439,1219.5,2818.4018040180404,4034.5,2225,0.2757466848432272
11695,14269360,608.7610921501706,2,11.8,48,5694,2847.0,2506.0344221988057,5847.5,2069,0.17691321077383498
18848,18038980,470.1569015846539,3,20.8,44,7299,2433.0,2471.43170297301,6282.666666666667,4060,0.21540747028862478
16704,14752752,429.45831392640895,3,20.1,43,5454,1818.0,2704.941694169417,5568.0,4625,0.27687978927203066
9735,31126526,1604.9564813859956,4,20.1,47,12240,3060.0,2543.0168300653595,2433.75,2550,0.26194144838212635
88870,159851764,867.0819718370977,26,57.0,42,68774,2645.153846153846,2324.305173466717,3418.076923076923,18205,0.20484978057837291
26800,34405674,633.0390800367985,6,16.2,46,12845,2140.8333333333335,2678.526586220319,4466.666666666667,5456,0.2035820895522388
5429,8802510,824.6683530073075,1,7.6,48,3643,3643.0,2416.280538018117,5429.0,1357,0.2499539510038681
